Rank,Model,MAE,RMSE,MAPE (%),R2,Training Time (s),Prediction Time (s)
1,Extra Trees,8.338,12.112,4869494044270718.0,0.9157,9.54,0.1935
2,XGBoost,8.272,12.248,4515562825487488.0,0.9138,3.82,0.0324
3,Gradient Boosting,9.173,12.678,8804873528280823.0,0.9076,135.5,0.0331
4,Random Forest,8.801,13.258,4709046391698552.0,0.899,35.88,0.1739
